Datetime,Open,High,Low,Close,Volume
2024-08-01 00:00:00,1.2854,1.28582,1.28515,1.28569,95
2024-08-01 00:15:00,1.28521,1.28538,1.28514,1.28538,155
2024-08-01 00:30:00,1.28512,1.2853,1.28493,1.28517,66
2024-08-01 00:45:00,1.28416,1.28442,1.28383,1.28385,63
2024-08-01 01:00:00,1.28458,1.28466,1.28446,1.28447,78
2024-08-01 01:15:00,1.2845,1.28468,1.28413,1.28468,67
2024-08-01 01:30:00,1.28465,1.28492,1.28385,1.28481,61
2024-08-01 01:45:00,1.28416,1.28511,1.28198,1.2844,94
2024-08-01 02:00:00,1.28475,1.2848,1.28469,1.28473,64
2024-08-01 02:15:00,1.28455,1.28489,1.28424,1.28444,73
2024-08-01 02:30:00,1.28458,1.28469,1.28427,1.28444,50
2024-08-01 02:45:00,1.28473,1.28511,1.28434,1.28491,52
2024-08-01 03:00:00,1.28445,1.28468,1.28427,1.28436,61
2024-08-01 03:15:00,1.28424,1.28494,1.28337,1.28406,69
2024-08-01 03:30:00,1.28422,1.28465,1.28386,1.28421,72
2024-08-01 03:45:00,1.28499,1.28511,1.28488,1.28498,80
2024-08-01 04:00:00,1.285,1.28648,1.28424,1.28529,57
2024-08-01 04:15:00,1.285,1.28507,1.28484,1.28491,99
2024-08-01 04:30:00,1.28536,1.28559,1.28525,1.28538,99
2024-08-01 04:45:00,1.28585,1.28594,1.28574,1.28594,66
2024-08-01 05:00:00,1.28607,1.28613,1.28593,1.28593,53
2024-08-01 05:15:00,1.28569,1.28588,1.28545,1.28566,86
2024-08-01 05:30:00,1.28577,1.28582,1.28574,1.28574,60
2024-08-01 05:45:00,1.2857,1.28575,1.28567,1.28567,59
2024-08-01 06:00:00,1.28555,1.28564,1.28539,1.28564,58
2024-08-01 06:15:00,1.286,1.28648,1.28553,1.28628,73
2024-08-01 06:30:00,1.28574,1.28589,1.28542,1.28543,81
2024-08-01 06:45:00,1.28544,1.28569,1.28503,1.28526,54
2024-08-01 07:00:00,1.28483,1.28508,1.2846,1.285,150
2024-08-01 07:15:00,1.28434,1.28485,1.28394,1.28484,168
2024-08-01 07:30:00,1.28495,1.28529,1.28461,1.28506,165
2024-08-01 07:45:00,1.28518,1.28536,1.28498,1.28536,168
2024-08-01 08:00:00,1.28564,1.28598,1.28517,1.28598,131
2024-08-01 08:15:00,1.28645,1.28699,1.28583,1.28606,141
2024-08-01 08:30:00,1.28703,1.28753,1.28657,1.28693,109
2024-08-01 08:45:00,1.28613,1.28717,1.28493,1.28603,120
2024-08-01 09:00:00,1.28574,1.28764,1.28223,1.28531,184
2024-08-01 09:15:00,1.28578,1.28597,1.28558,1.28597,157
2024-08-01 09:30:00,1.28507,1.28725,1.28381,1.28516,182
2024-08-01 09:45:00,1.28385,1.28422,1.28312,1.28422,238
2024-08-01 10:00:00,1.28426,1.28593,1.28276,1.28469,113
2024-08-01 10:15:00,1.28575,1.28701,1.28444,1.28551,173
2024-08-01 10:30:00,1.28601,1.29131,1.28136,1.28639,166
2024-08-01 10:45:00,1.28704,1.28771,1.28574,1.28644,101
2024-08-01 11:00:00,1.28879,1.29029,1.28666,1.28861,104
2024-08-01 11:15:00,1.2897,1.29083,1.28786,1.28975,102
2024-08-01 11:30:00,1.28977,1.29048,1.289,1.289,147
2024-08-01 11:45:00,1.28916,1.28942,1.28894,1.28894,198
2024-08-01 12:00:00,1.28943,1.29024,1.28885,1.28924,123
2024-08-01 12:15:00,1.28854,1.28929,1.28708,1.28905,140
2024-08-01 12:30:00,1.29121,1.29219,1.29043,1.29172,100
2024-08-01 12:45:00,1.29096,1.2911,1.29072,1.2911,119
2024-08-01 13:00:00,1.29081,1.29197,1.28936,1.29064,114
2024-08-01 13:15:00,1.29075,1.29083,1.29068,1.29083,105
2024-08-01 13:30:00,1.29101,1.29132,1.29033,1.29106,114
2024-08-01 13:45:00,1.29172,1.29239,1.29077,1.29239,114
2024-08-01 14:00:00,1.29265,1.293,1.29213,1.29242,103
2024-08-01 14:15:00,1.29327,1.29466,1.29203,1.29385,148
2024-08-01 14:30:00,1.29297,1.29371,1.29219,1.29296,113
2024-08-01 14:45:00,1.29305,1.29407,1.29209,1.29352,116
2024-08-01 15:00:00,1.29435,1.29483,1.29313,1.29483,111
2024-08-01 15:15:00,1.29483,1.29494,1.29447,1.29494,102
2024-08-01 15:30:00,1.29525,1.29545,1.29511,1.29511,110
2024-08-01 15:45:00,1.29725,1.29884,1.2956,1.29677,146
2024-08-01 16:00:00,1.29674,1.29698,1.29625,1.29693,112
2024-08-01 16:15:00,1.29683,1.29701,1.29666,1.29701,136
2024-08-01 16:30:00,1.29674,1.29681,1.29656,1.29656,150
2024-08-01 16:45:00,1.2958,1.29599,1.29535,1.29599,124
2024-08-01 17:00:00,1.29641,1.29646,1.29633,1.29641,51
2024-08-01 17:15:00,1.29623,1.29695,1.29524,1.29639,64
2024-08-01 17:30:00,1.29672,1.29687,1.29641,1.29676,52
2024-08-01 17:45:00,1.29674,1.297,1.29646,1.29676,85
2024-08-01 18:00:00,1.29785,1.29828,1.29728,1.29828,59
2024-08-01 18:15:00,1.29784,1.2979,1.29775,1.29775,52
2024-08-01 18:30:00,1.2979,1.29867,1.29659,1.29772,122
2024-08-01 18:45:00,1.29795,1.2983,1.29738,1.29824,110
2024-08-01 19:00:00,1.29883,1.2992,1.29868,1.29868,155
2024-08-01 19:15:00,1.29935,1.29949,1.29922,1.29941,59
2024-08-01 19:30:00,1.29939,1.29942,1.29935,1.29935,67
2024-08-01 19:45:00,1.29965,1.30049,1.29885,1.29976,63
2024-08-01 20:00:00,1.2999,1.3003,1.2994,1.30014,74
2024-08-01 20:15:00,1.30015,1.30063,1.29982,1.30018,50
2024-08-01 20:30:00,1.30049,1.30136,1.3,1.3007,64
2024-08-01 20:45:00,1.29976,1.30015,1.29929,1.29973,95
2024-08-01 21:00:00,1.30055,1.30155,1.29949,1.30021,68
2024-08-01 21:15:00,1.30016,1.30016,1.30016,1.30016,58
2024-08-01 21:30:00,1.30033,1.30065,1.29992,1.30031,83
2024-08-01 21:45:00,1.30078,1.3009,1.30063,1.30069,59
2024-08-01 22:00:00,1.30061,1.30098,1.30015,1.30098,51
2024-08-01 22:15:00,1.30097,1.30112,1.30059,1.30112,126
2024-08-01 22:30:00,1.30103,1.30118,1.30088,1.30092,63
2024-08-01 22:45:00,1.3006,1.30166,1.29941,1.30054,91
2024-08-01 23:00:00,1.30081,1.30097,1.30064,1.30079,72
2024-08-01 23:15:00,1.30026,1.30063,1.30006,1.30008,61
2024-08-01 23:30:00,1.29972,1.30005,1.29892,1.30005,96
2024-08-01 23:45:00,1.30048,1.30096,1.29999,1.30048,91
2024-08-02 00:00:00,1.29992,1.29999,1.29983,1.29999,63
2024-08-02 00:15:00,1.30096,1.30097,1.30095,1.30097,54
2024-08-02 00:30:00,1.30061,1.30077,1.30041,1.30062,65
