Datetime,Open,High,Low,Close,Volume
2025-04-14 00:00:00,1.30014,1.30094,1.3,1.30028,1435
2025-04-14 00:15:00,1.30102,1.30141,1.30068,1.3019,878
2025-04-14 00:30:00,1.30072,1.30106,1.30043,1.30041,1432
2025-04-14 00:45:00,1.30136,1.30163,1.30095,1.302,1363
2025-04-14 01:00:00,1.30108,1.30173,1.30106,1.30081,1415
2025-04-14 01:15:00,1.29988,1.30045,1.29941,1.29868,989
2025-04-14 01:30:00,1.29893,1.29955,1.29833,1.29798,1047
2025-04-14 01:45:00,1.29922,1.29943,1.29839,1.2995,1484
2025-04-14 02:00:00,1.29871,1.29917,1.29837,1.29819,1439
2025-04-14 02:15:00,1.29842,1.29864,1.2981,1.29813,1373
2025-04-14 02:30:00,1.29836,1.2986,1.298,1.29831,1118
2025-04-14 02:45:00,1.2983,1.29834,1.29777,1.29824,902
2025-04-14 03:00:00,1.2983,1.29864,1.29818,1.29831,1265
2025-04-14 03:15:00,1.29763,1.29772,1.29684,1.29696,1130
2025-04-14 03:30:00,1.29717,1.29766,1.29683,1.29672,931
2025-04-14 03:45:00,1.29607,1.29668,1.29557,1.29496,805
2025-04-14 04:00:00,1.29603,1.29655,1.29601,1.29599,1317
2025-04-14 04:15:00,1.29638,1.29719,1.2954,1.29673,1275
2025-04-14 04:30:00,1.2969,1.29746,1.2959,1.29741,852
2025-04-14 04:45:00,1.29759,1.29838,1.29726,1.29828,835
2025-04-14 05:00:00,1.29746,1.29759,1.29691,1.29732,1130
2025-04-14 05:15:00,1.29774,1.29807,1.29751,1.29802,1146
2025-04-14 05:30:00,1.2971,1.29751,1.29618,1.29645,1194
2025-04-14 05:45:00,1.29638,1.29647,1.29622,1.29566,1431
2025-04-14 06:00:00,1.29762,1.29789,1.2974,1.29886,1114
2025-04-14 06:15:00,1.29765,1.29802,1.29712,1.29768,1070
2025-04-14 06:30:00,1.29791,1.2986,1.29764,1.29817,1072
2025-04-14 06:45:00,1.29769,1.2978,1.29718,1.29748,1305
2025-04-14 07:00:00,1.29681,1.2956800000000002,1.29668,1.29593,1151
2025-04-14 07:15:00,1.29606,1.29611,1.29599,1.2953,1215
2025-04-14 07:30:00,1.29607,1.29648,1.29605,1.29609,1183
2025-04-14 07:45:00,1.29628,1.29669,1.29599,1.29648,1039
2025-04-14 08:00:00,1.29522,1.29597,1.29521,1.29416,1361
2025-04-14 08:15:00,1.29441,1.29445,1.29545,1.29359,1157
2025-04-14 08:30:00,1.29441,1.29585,1.29377,1.29442,1174
2025-04-14 08:45:00,1.2949,1.29505,1.29468,1.29538,932
2025-04-14 09:00:00,1.29526,1.29633,1.29474,1.29563,1195
2025-04-14 09:15:00,1.29595,1.29623,1.29569,1.29664,1298
2025-04-14 09:30:00,1.29665,1.29688,1.29611,1.29734,865
2025-04-14 09:45:00,1.2962,1.29714,1.29507,1.29574,1135
2025-04-14 10:00:00,1.29692,1.30574,1.29535,1.29743,1392
2025-04-14 10:15:00,1.29533,1.2957,1.29439,1.29374,1322
2025-04-14 10:30:00,1.29459,1.29598,1.29261,1.29384,999
2025-04-14 10:45:00,1.29324,1.29401,1.2932,1.29189,951
2025-04-14 11:00:00,1.29489,1.29671,1.29395,1.29653,833
2025-04-14 11:15:00,1.29451,1.2956,1.29253,1.29413,1348
2025-04-14 11:30:00,1.29355,1.29514,1.29302,1.2926,1305
2025-04-14 11:45:00,1.29655,1.2967,1.29651,1.29955,996
2025-04-14 12:00:00,1.29674,1.2983,1.29628,1.29693,1210
2025-04-14 12:15:00,1.29549,1.29607,1.29211,1.29425,1267
2025-04-14 12:30:00,1.29758,1.29951,1.29613,1.29966,887
2025-04-14 12:45:00,1.2981,1.29836,1.29729,1.29862,877
2025-04-14 13:00:00,1.29737,1.29886,1.2969,1.29664,857
2025-04-14 13:15:00,1.29828,1.2997,1.29678,1.29919,1082
2025-04-14 13:30:00,1.30074,1.30142,1.29858,1.3032,825
2025-04-14 13:45:00,1.30304,1.30434,1.30285,1.30534,1376
2025-04-14 14:00:00,1.30157,1.30243,1.30076,1.3001,1376
2025-04-14 14:15:00,1.29926,1.29948,1.29679,1.29695,1151
2025-04-14 14:30:00,1.29823,1.29501,1.29741,1.2972,913
2025-04-14 14:45:00,1.29892,1.30035,1.29749,1.29962,1114
2025-04-14 15:00:00,1.29882,1.30033,1.29832,1.29873,1434
2025-04-14 15:15:00,1.30016,1.30016,1.29959,1.30149,1184
2025-04-14 15:30:00,1.29985,1.30047,1.29979,1.29955,1016
2025-04-14 15:45:00,1.30072,1.30263,1.29952,1.30159,1410
2025-04-14 16:00:00,1.30156,1.30316,1.30045,1.3024,931
2025-04-14 16:15:00,1.30118,1.30257,1.29995,1.3008,867
2025-04-14 16:30:00,1.3009,1.3013,1.29964,1.30061,1008
2025-04-14 16:45:00,1.3023,1.30261,1.30182,1.30371,1158
2025-04-14 17:00:00,1.3002,1.30042,1.3028199999999999,1.2981,1088
2025-04-14 17:15:00,1.2978,1.2993,1.29479,1.29539,903
2025-04-14 17:30:00,1.29794,1.29842,1.29704,1.29809,1397
2025-04-14 17:45:00,1.29597,1.29619,1.29392,1.29399,1017
2025-04-14 18:00:00,1.29556,1.29581,1.29386,1.29515,1212
2025-04-14 18:15:00,1.2977,1.29838,1.29684,1.29983,1418
2025-04-14 18:30:00,1.29723,1.29924,1.29701,1.29676,1333
2025-04-14 18:45:00,1.2962,1.29702,1.2959,1.29518,907
2025-04-14 19:00:00,1.2963,1.29656,1.29413,1.29639,867
2025-04-14 19:15:00,1.29489,1.29537,1.29359,1.29348,1474
2025-04-14 19:30:00,1.29294,1.29435,1.29114,1.29098,1051
2025-04-14 19:45:00,1.29217,1.29232,1.29077,1.2914,886
2025-04-14 20:00:00,1.28959,1.29009,1.28799,1.28702,1463
2025-04-14 20:15:00,1.28906,1.29175,1.28796,1.28853,1426
2025-04-14 20:30:00,1.29011,1.29096,1.28972,1.29116,1479
