Datetime,Open,High,Low,Close,Volume
2025-04-14 00:00:00,1.3007777469779762,1.3066110225147112,1.2949129215365995,1.30157165489693,69
2025-04-14 00:01:00,1.3004816369922176,1.306609229328741,1.293950701011759,1.3017714520192756,57
2025-04-14 00:02:00,1.299837675837261,1.3055295208434716,1.2946354916269154,1.3010334960609748,58
2025-04-14 00:03:00,1.3009734315843133,1.3065952445745528,1.2949849492363246,1.30117900010967,59
2025-04-14 00:04:00,1.30067701827272,1.3068713739089357,1.2942415412752808,1.3018607850689183,75
2025-04-14 00:05:00,1.3004807199064001,1.3051774306828048,1.2941650753133136,1.3012220722191372,74
2025-04-14 00:06:00,1.2991970223197975,1.306329892267358,1.2938441526700364,1.3010116935944558,57
2025-04-14 00:07:00,1.300331997948432,1.3066290054252563,1.2947297746796036,1.3024210171620176,64
2025-04-14 00:08:00,1.3009814671066087,1.3051073941538676,1.2935195350037423,1.3025627450760096,58
2025-04-14 00:09:00,1.300376419376381,1.3061953137832685,1.2933383194549515,1.301443410109391,74
2025-04-14 00:10:00,1.2995883947701377,1.3054477758272205,1.2930474401272574,1.3017164955905778,65
2025-04-14 00:11:00,1.2996862427464861,1.3066995266322012,1.294881245909437,1.3028636592058767,75
2025-04-14 00:12:00,1.2994577664241582,1.3058868168421722,1.294323052402616,1.301540709209629,73
2025-04-14 00:13:00,1.300264717196007,1.305594201267425,1.2940215470549319,1.302517833293418,60
2025-04-14 00:14:00,1.3009723126807082,1.3064816522694367,1.2935709120128345,1.3011032553405746,75
2025-04-14 00:15:00,1.3026525849191557,1.311634975610295,1.298458904057601,1.308054742868798,70
2025-04-14 00:16:00,1.3010634113324664,1.3115253152702557,1.2978865530937782,1.3072702605069784,71
2025-04-14 00:17:00,1.3015402192298604,1.3102654012651043,1.2985204652609452,1.3079683340578683,79
2025-04-14 00:18:00,1.3019748356272323,1.3107050145670107,1.297294836438168,1.308684311360572,63
2025-04-14 00:19:00,1.302809505167932,1.3108403209502917,1.2975612217920849,1.3089459888834565,64
2025-04-14 00:20:00,1.3020655299036668,1.3115405734755632,1.2982951020462987,1.307359935373044,72
2025-04-14 00:21:00,1.3016799689285286,1.3106580904984466,1.2980409456735837,1.3071947198117007,72
2025-04-14 00:22:00,1.3028839670609325,1.3101855939389087,1.297094767869459,1.3072210863012363,70
2025-04-14 00:23:00,1.3021313704733897,1.3105400071562525,1.2981045058691871,1.3084728049342118,80
2025-04-14 00:24:00,1.3011562868521078,1.3113706884661187,1.2984615367677894,1.3076903621592908,82
2025-04-14 00:25:00,1.302934521389835,1.3101401276787543,1.297264514770693,1.3071438222174874,80
2025-04-14 00:26:00,1.302388916752451,1.3115327319366876,1.2973924970803044,1.3080225039109916,80
