Datetime,Open,High,Low,Close,Volume
2025-04-14 00:00:00,1.30014,1.30173,1.29557,1.29496,19006
2025-04-14 04:00:00,1.29603,1.2986,1.2954,1.29648,18329
2025-04-14 08:00:00,1.29522,1.30574,1.29253,1.29955,18263
2025-04-14 12:00:00,1.29674,1.30434,1.29211,1.30159,17979
2025-04-14 16:00:00,1.30156,1.30316,1.29077,1.2914,17517
2025-04-14 20:00:00,1.28959,1.29175,1.28741,1.28789,20163
2025-04-15 00:00:00,1.28893,1.2914,1.28742,1.29151,17667
2025-04-15 04:00:00,1.29096,1.29208,1.28873,1.29143,17953
2025-04-15 08:00:00,1.29157,1.30246,1.29001,1.29684,17658
2025-04-15 12:00:00,1.29627,1.29805,1.27967,1.27913,17804
2025-04-15 16:00:00,1.28003,1.29455,1.27957,1.28955,18398
2025-04-15 20:00:00,1.28972,1.29235,1.28787,1.29228,19356
2025-04-16 00:00:00,1.29137,1.29319,1.28985,1.29168,18704
2025-04-16 04:00:00,1.29211,1.29536,1.29136,1.29419,17462
2025-04-16 08:00:00,1.29301,1.30122,1.29107,1.29398,18721
2025-04-16 12:00:00,1.29698,1.30533,1.2942,1.30722,18702
2025-04-16 16:00:00,1.30457,1.31074,1.30172,1.3046,18381
2025-04-16 20:00:00,1.30484,1.30692,1.30176,1.30262,17459
2025-04-17 00:00:00,1.30298,1.3055,1.30189,1.30425,18441
2025-04-17 04:00:00,1.30376,1.30612,1.30158,1.30607,19373
2025-04-17 08:00:00,1.30604,1.31939,1.30592,1.31141,19225
2025-04-17 12:00:00,1.30704,1.30802,1.29879,1.30631,17169
2025-04-17 16:00:00,1.3039,1.31216,1.30023,1.31044,19449
2025-04-17 20:00:00,1.31193,1.3145,1.30908,1.31309,17893
2025-04-18 00:00:00,1.31304,1.31382,1.30848,1.31067,18299
2025-04-18 04:00:00,1.30955,1.31075,1.30503,1.30623,18912
2025-04-18 08:00:00,1.30567,1.31749,1.30505,1.31153,18169
2025-04-18 12:00:00,1.31163,1.3157,1.30243,1.30554,17765
2025-04-18 16:00:00,1.30666,1.30819,1.2987,1.30243,19488
2025-04-18 20:00:00,1.30236,1.30358,1.29871,1.30228,18673
